OrderID;ItemID;Operation
3;IP12947A04;20 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base final - Time: 15 - Quantity: 10.0
3;IP12947A04;21 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base phase 2 - Time: 15 - Quantity: 10.0
3;IP12947A04;22 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base final - Time: 15 - Quantity: 10.0
3;IP12947A04;23 - Operation: Pot handles riveting - Machine: 8543 - Item: 220 mm pot base final - Time: 17 - Quantity: 10.0
3;IP12947A04;24 - Operation: Pot handles riveting - Machine: 8541 - Item: Pro 22 5l pot bottom - Time: 19 - Quantity: 10.0
3;IP12947A04;25 - Operation: Pot handles riveting - Machine: 8543 - Item: 220 mm pot base final - Time: 17 - Quantity: 10.0
3;IP12947A04;26 - Operation: Pot handles riveting - Machine: 8541 - Item: Rivet 6 mm - Time: 19 - Quantity: 40.0
3;IP12947A04;27 - Operation: Pot handles riveting - Machine: 8543 - Item: Stainless steel handle model U6 - Time: 17 - Quantity: 20.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 25 - Quantity: 10.0
3;IP12947A04;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;6 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;7 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;8 - Operation: Initial pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 1 - Time: 22 - Quantity: 10.0
3;IP12947A04;9 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;10 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 25 - Quantity: 10.0
3;IP12947A04;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;6 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;7 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;8 - Operation: Initial pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 1 - Time: 22 - Quantity: 10.0
3;IP12947A04;9 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;10 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;11 - Operation: Initial pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 1 - Time: 25 - Quantity: 10.0
3;IP12947A04;12 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;13 - Operation: Final pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 1 - Time: 22 - Quantity: 10.0
3;IP12947A04;14 - Operation: Final pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 50.0
3;IP12947A04;15 - Operation: Final pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 2 - Time: 22 - Quantity: 10.0
3;IP12947A04;16 - Operation: Final pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 1 - Time: 25 - Quantity: 10.0
3;IP12947A04;17 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 25 - Quantity: 10.0
3;IP12947A04;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;6 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;7 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;8 - Operation: Initial pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 1 - Time: 22 - Quantity: 10.0
3;IP12947A04;9 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;10 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;11 - Operation: Initial pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 1 - Time: 25 - Quantity: 10.0
3;IP12947A04;12 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;13 - Operation: Final pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 1 - Time: 22 - Quantity: 10.0
3;IP12947A04;14 - Operation: Final pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 50.0
3;IP12947A04;15 - Operation: Final pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 2 - Time: 22 - Quantity: 10.0
3;IP12947A04;16 - Operation: Final pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 1 - Time: 25 - Quantity: 10.0
3;IP12947A04;17 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;18 - Operation: Final pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 2 - Time: 25 - Quantity: 10.0
3;IP12947A04;19 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base phase 2 - Time: 15 - Quantity: 10.0
3;IP12947A04;20 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base final - Time: 15 - Quantity: 10.0
3;IP12947A04;21 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base phase 2 - Time: 15 - Quantity: 10.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 25 - Quantity: 10.0
3;IP12947A04;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;6 - Operation: Lid pressing - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;7 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;8 - Operation: Lid pressing - Machine: 9847 - Item: 220 mm lid pressed - Time: 22 - Quantity: 10.0
3;IP12947A04;9 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;10 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;11 - Operation: Lid pressing - Machine: 9855 - Item: 220 mm lid pressed - Time: 25 - Quantity: 10.0
3;IP12947A04;12 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 10.0
3;IP12947A04;13 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid polished - Time: 15 - Quantity: 10.0
3;IP12947A04;14 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 10.0
3;IP12947A04;15 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid polished - Time: 15 - Quantity: 10.0
3;IP12947A04;16 - Operation: Lid handle screw - Machine: 7238 - Item: 220 mm lid polished - Time: 19 - Quantity: 10.0
3;IP12947A04;17 - Operation: Lid handle screw - Machine: 7236 - Item: 220 mm lid with handle - Time: 20 - Quantity: 10.0
3;IP12947A04;18 - Operation: Lid handle screw - Machine: 7235 - Item: 220 mm lid polished - Time: 21 - Quantity: 10.0
3;IP12947A04;19 - Operation: Lid handle screw - Machine: 7238 - Item: Screw M6 35 mm - Time: 19 - Quantity: 30.0
3;IP12947A04;20 - Operation: Lid handle screw - Machine: 7236 - Item: Stainless steel handle model R12 - Time: 20 - Quantity: 10.0
3;IP12947A04;21 - Operation: Lid handle screw - Machine: 7235 - Item: 220 mm lid with handle - Time: 21 - Quantity: 10.0
3;IP12947A04;22 - Operation: Lid polishing - Machine: 4124 - Item: 220 mm lid with handle - Time: 12 - Quantity: 10.0
3;IP12947A04;23 - Operation: Lid polishing - Machine: 4125 - Item: Pro 22 lid - Time: 12 - Quantity: 10.0
3;IP12947A04;24 - Operation: Lid polishing - Machine: 4123 - Item: 220 mm lid with handle - Time: 14 - Quantity: 10.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 25 - Quantity: 10.0
3;IP12947A04;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;6 - Operation: Lid pressing - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;7 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;8 - Operation: Lid pressing - Machine: 9847 - Item: 220 mm lid pressed - Time: 22 - Quantity: 10.0
3;IP12947A04;9 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;10 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 25 - Quantity: 10.0
3;IP12947A04;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;6 - Operation: Lid pressing - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;7 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;8 - Operation: Lid pressing - Machine: 9847 - Item: 220 mm lid pressed - Time: 22 - Quantity: 10.0
3;IP12947A04;9 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;10 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;11 - Operation: Lid pressing - Machine: 9855 - Item: 220 mm lid pressed - Time: 25 - Quantity: 10.0
3;IP12947A04;12 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 10.0
3;IP12947A04;13 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid polished - Time: 15 - Quantity: 10.0
3;IP12947A04;14 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 10.0
3;IP12947A04;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 21 - Quantity: 10.0
3;IP12947A04;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 25 - Quantity: 10.0
3;IP12947A04;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 10.0
3;IP12947A04;6 - Operation: Lid pressing - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 10.0
3;IP12947A04;7 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;8 - Operation: Lid pressing - Machine: 9847 - Item: 220 mm lid pressed - Time: 22 - Quantity: 10.0
3;IP12947A04;9 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 10.0
3;IP12947A04;10 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 50.0
3;IP12947A04;11 - Operation: Lid pressing - Machine: 9855 - Item: 220 mm lid pressed - Time: 25 - Quantity: 10.0
3;IP12947A04;12 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 10.0
3;IP12947A04;13 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid polished - Time: 15 - Quantity: 10.0
3;IP12947A04;14 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 10.0
3;IP12947A04;15 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid polished - Time: 15 - Quantity: 10.0
3;IP12947A04;16 - Operation: Lid handle screw - Machine: 7238 - Item: 220 mm lid polished - Time: 19 - Quantity: 10.0
3;IP12947A04;17 - Operation: Lid handle screw - Machine: 7236 - Item: 220 mm lid with handle - Time: 20 - Quantity: 10.0
3;IP12947A04;18 - Operation: Lid handle screw - Machine: 7235 - Item: 220 mm lid polished - Time: 21 - Quantity: 10.0
3;IP12947A04;19 - Operation: Lid handle screw - Machine: 7238 - Item: Screw M6 35 mm - Time: 19 - Quantity: 30.0
3;IP12947A04;20 - Operation: Lid handle screw - Machine: 7236 - Item: Stainless steel handle model R12 - Time: 20 - Quantity: 10.0
6;AS12945S20;1 - Operation: Lid pressing - Machine: 9847 - Item: 200 mm lid pressed - Time: 22 - Quantity: 16.0
6;AS12945S20;2 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 16.0
6;AS12945S20;3 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 80.0
6;AS12945S20;4 - Operation: Lid pressing - Machine: 9855 - Item: 200 mm lid pressed - Time: 25 - Quantity: 16.0
6;AS12945S20;5 - Operation: Lid pressing - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 16.0
6;AS12945S20;6 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 16.0
6;AS12945S20;7 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 80.0
6;AS12945S20;8 - Operation: Lid pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 80.0
6;AS12945S20;9 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid pressed - Time: 15 - Quantity: 16.0
6;AS12945S20;10 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid polished - Time: 15 - Quantity: 16.0
6;AS12945S20;11 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid pressed - Time: 15 - Quantity: 16.0
6;AS12945S20;12 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid polished - Time: 15 - Quantity: 16.0
6;AS12945S20;13 - Operation: Lid handle screw - Machine: 7238 - Item: 200 mm lid polished - Time: 19 - Quantity: 16.0
6;AS12945S20;14 - Operation: Lid handle screw - Machine: 7236 - Item: 200 mm lid with handle - Time: 20 - Quantity: 16.0
6;AS12945S20;15 - Operation: Lid handle screw - Machine: 7235 - Item: 200 mm lid polished - Time: 21 - Quantity: 16.0
6;AS12945S20;16 - Operation: Lid handle screw - Machine: 7238 - Item: Screw M6 35 mm - Time: 19 - Quantity: 48.0
6;AS12945S20;17 - Operation: Lid handle screw - Machine: 7236 - Item: Stainless steel handle model R11 - Time: 20 - Quantity: 16.0
6;AS12945S20;18 - Operation: Lid handle screw - Machine: 7235 - Item: 200 mm lid with handle - Time: 21 - Quantity: 16.0
6;AS12945S20;19 - Operation: Lid polishing - Machine: 4124 - Item: 200 mm lid with handle - Time: 12 - Quantity: 16.0
6;AS12945S20;20 - Operation: Lid polishing - Machine: 4125 - Item: Pro 20 lid - Time: 12 - Quantity: 16.0
6;AS12945S20;21 - Operation: Lid polishing - Machine: 4123 - Item: 200 mm lid with handle - Time: 14 - Quantity: 16.0
6;AS12945S20;22 - Operation: Lid polishing - Machine: 4124 - Item: Pro 20 lid - Time: 12 - Quantity: 16.0
6;AS12945S20;23 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 16.0
6;AS12945S20;24 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 5 mm stailess steel disc - Time: 21 - Quantity: 16.0
6;AS12945S20;25 - Operation: Disc cutting - Machine: 9847 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 22 - Quantity: 16.0
6;AS12945S20;26 - Operation: Disc cutting - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 16.0
6;AS12945S20;27 - Operation: Disc cutting - Machine: 9886 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 20 - Quantity: 16.0
6;AS12945S20;28 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 1 mm stailess steel disc - Time: 21 - Quantity: 16.0
6;AS12945S20;29 - Operation: Disc cutting - Machine: 9847 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 22 - Quantity: 16.0
6;AS12945S20;30 - Operation: Disc cutting - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 16.0
6;AS12945S20;31 - Operation: Disc cutting - Machine: 9886 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 20 - Quantity: 16.0
